PERMNO,HdrCUSIP,Ticker,PERMCO,MthCalDt,MthPrc,MthCap,MthRet,ShrOut,MthPrc_Abs,DateKey,Mkt-RF,SMB,HML,RMW,CMA,RF,ExcessRet,y_next,ret_lag1,ret_lag2,ret_lag3,history_len,log_size,predicted_return,rank
10252,45383610,INDB,8179,2022-01-31,84.35,3993972.5,0.034588,47350,84.35,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,0.034588,0.01968,0.0373429999999999,-0.064379,0.109652,321,15.200296907606202,0.050807374735858855,1.0
10501,03050610,AMWD,8418,2022-01-31,59.93,993100.03,-0.080828,16571,59.93,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,-0.080828,-0.105957,0.057655,-0.103288,0.051553,312,13.808586673099889,0.050807374735858855,2.0
10516,03948310,ADM,20207,2022-01-31,75.0,41966400.0,0.109632,559552,75.0,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,0.109632,0.051507,0.086381,-0.026204,0.070488,321,17.552379856076872,0.050807374735858855,3.0
10909,15678210,CERN,8786,2022-01-31,91.2,26707920.0,-0.017982,292850,91.2,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,-0.017982,0.022478,0.322015,-0.051689,0.05346,321,17.100470708598213,0.050807374735858855,4.0
10933,57053510,MKL,8811,2022-01-31,1232.74,16849090.32,-0.001021,13668,1232.74,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,-0.001021,0.00825,0.032692,-0.090098,0.098734,321,16.639807226361675,0.050807374735858855,5.0
11285,31891010,FBNC,9141,2022-01-31,43.91,1564469.39,-0.039589,35629,43.91,202201,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0,-0.039589,0.022091,0.0332159999999999,-0.082197,0.125785,321,14.263057276543323,0.050807374735858855,6.0
10257,23335Q10,DLHC,8185,2022-02-28,17.3,220886.4,-0.077825,12768,17.3,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,-0.077825,0.094798,-0.094595,0.442129,-0.13272,72,12.305403821193323,0.0861805745407997,1.0
10547,18482P10,CLFD,8458,2022-02-28,64.11,882281.82,-0.005584,13762,64.11,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,-0.005584,0.017314,-0.236318,0.303885,0.146044,185,13.69026680776159,0.0861805745407997,2.0
10909,15678210,CERN,8786,2022-02-28,93.25,27354328.0,0.022478,293344,93.25,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,0.022478,0.006218,-0.017982,0.322015,-0.051689,322,17.124385319285427,0.0861805745407997,3.0
11154,71940510,PLAB,9010,2022-02-28,18.42,1115588.88,0.030201,60564,18.42,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,0.030201,-0.078719,-0.051459,0.426849,0.016936,298,13.924892966955424,0.0861805745407997,4.0
12413,98978L20,ZGNX,53585,2022-02-28,26.26,1476521.02,0.009612,56227,26.26,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,0.009612,-0.009901,0.442129,0.442129,-0.266145,80,14.205199216434572,0.0861805745407997,5.0
12437,76117W10,RFP,20325,2022-02-28,12.47,968457.61,-0.084435,77663,12.47,202202,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0,-0.084435,0.035285,-0.108055,0.350033,-0.038265,108,13.783459992156802,0.0861805745407997,6.0
13032,74347Y74,BOIL,53104,2022-03-31,56.31,154176.78,0.597447,2738,56.31,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,0.442129,0.442129,-0.233196,0.442129,-0.30211295,120,11.94585514511492,0.13050591974867257,6.0
13108,39947320,GRPN,53932,2022-03-31,19.23,575611.59,-0.114641,29933,19.23,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,-0.114641,0.014561,-0.288802,0.318653,0.120907,62,13.263188389303403,0.13399723865844496,2.0
14616,94859610,WB,54836,2022-03-31,24.51,2040163.38,-0.106453,83238,24.51,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,-0.106453,-0.055896,-0.208369,0.118464,-0.221904,92,14.5285404508488,0.13319758631956438,3.0
33452,29482160,ERIC,1577,2022-03-31,9.14,3127424.66,-0.000876,342169,9.14,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,-0.000876,-0.129103,-0.250404,0.138914,0.0868999999999999,310,14.955720431504668,0.13607103876183957,1.0
88897,67802610,OIS,41259,2022-03-31,6.95,430149.4,0.328872,61892,6.95,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,0.328872,-0.027338,-0.165869,0.261569,-0.165017,240,12.971887869186263,0.1311304868138628,4.0
93283,25460G11,SOXS,53101,2022-03-31,37.44,277992.0,-0.123185,7425,37.44,202203,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0,-0.123185,0.442129,-0.187853,0.12381,-0.076246,135,12.535347615280292,0.1311304868138628,5.0
16617,74347M10,PUMP,55879,2022-04-29,14.14,1466402.84,0.015075,103706,14.14,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,0.015075,-0.077386,0.090838,0.215033,0.297531,53,14.198322912221524,0.0587624121042326,3.0
29102,G6359F13,NBR,20201,2022-04-29,154.62,1325248.02,0.012441,8571,154.62,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,0.012441,0.07828,0.216505,0.21283,0.276483,306,14.09711018479121,0.0587624121042326,4.0
63765,84546710,SWN,4338,2022-04-29,7.5,8370750.0,0.046025,1116100,7.5,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,0.046025,0.2157,0.436874,0.217582,0.096712,282,15.940254044186071,0.0587624121042326,5.0
79089,34988V10,FOSL,12074,2022-04-29,9.88,505431.16,0.024896,51157,9.88,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,0.024896,-0.257385,-0.286982,0.219116,0.077745,318,13.133167126171031,0.05950994627752285,1.0
87471,76665T10,REPX,36564,2022-04-29,23.23,453333.45,-0.062397,19515,23.23,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,-0.062397,0.182223,-0.251343,0.249534,0.406499,38,13.024383226397031,0.058932647081455326,2.0
89330,91912E10,VALE,37665,2022-04-29,16.89,20458400.97,-0.155078,1211273,16.89,202204,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0,-0.155078,0.06838,0.12299,0.21805,0.082739,229,16.83390416147463,0.0587624121042326,6.0
10026,46603210,JJSF,7976,2022-05-31,128.22,2458618.5,-0.143487,19175,128.22,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,-0.143787,0.094077,-0.034816,-0.048821,0.079306,325,14.715110164794568,0.0027290767554786753,1.0
10028,29402E10,ELA,7978,2022-05-31,5.2999,142699.81,-0.023959,26925,5.2999,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,-0.024259,0.344708,0.165236,-0.04381,-0.161342,47,11.86849847199943,0.0027290767554786753,2.0
10032,72913210,PLXS,7980,2022-05-31,84.8,2350910.4,0.045107,27723,84.8,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,0.044807,-0.074892,-0.00819,0.004173,0.050955,325,14.670313215354009,0.0027290767554786753,3.0
10044,77467X10,RMCF,7992,2022-05-31,6.75,41944.5,0.02118,6214,6.75,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,0.02088,0.020141,-0.124503,-0.038217,-0.007836,290,10.644102594837433,0.0027290767554786753,4.0
10051,41043F20,HNGR,7999,2022-05-31,15.79,616267.91,-0.039538,39029,15.79,202205,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003,-0.039838,-0.093697,-0.10311,0.011589,-0.000552,259,13.331437066797044,0.0027290767554786753,5.0
